8ef882,::1,GET,http://localhost:8088/event,1446628376,,301
b94b9d,::1,GET,http://localhost:8088/event/,1446628377,,200
50c6c9,::1,GET,http://localhost:8088/rest/events/api/doc,1446628390,cefe3f,200
cefe3f,::1,GET,http://localhost:8088/rest/events/api/doc,1446628390,,404
8e67a6,::1,GET,http://localhost:8088/event/api/doc,1446628400,4de234,200
4de234,::1,GET,http://localhost:8088/event/api/doc,1446628400,,404
21686f,::1,GET,http://localhost:8088/event/,1446628423,,200
2afa03,::1,GET,http://localhost:8088/api/doc,1446628429,,200
a61f8e,::1,GET,http://localhost:8088/rest/api/doc,1446628496,fe28ea,200
fe28ea,::1,GET,http://localhost:8088/rest/api/doc,1446628496,,404
87d8c0,::1,GET,http://localhost:8088/api/doc,1446628502,,200
66683b,::1,GET,http://localhost:8088/api/doc,1446628504,,200
138a3f,::1,GET,http://localhost:8088/api/doc,1446628695,8b1c6c,200
8b1c6c,::1,GET,http://localhost:8088/api/doc,1446628695,,500
9a682b,::1,GET,http://localhost:8088/api/doc,1446628738,b6788a,200
b6788a,::1,GET,http://localhost:8088/api/doc,1446628738,,500
c58d66,::1,GET,http://localhost:8088/api/doc,1446628795,,200
dd5ae6,::1,GET,http://localhost:8088/rest/events,1446629103,,200
58c746,::1,GET,http://localhost:8088/rest/events,1446629109,,200
4a223c,::1,GET,http://localhost:8088/event,1446629122,,301
ef25eb,::1,GET,http://localhost:8088/event/,1446629122,,200
91b608,::1,GET,http://localhost:8088/event/1,1446629141,,200
bdfb3b,::1,GET,http://localhost:8088/event/1,1446629171,,200
40e796,::1,GET,http://localhost:8088/api/doc,1446711355,8f1b1d,200
8f1b1d,::1,GET,http://localhost:8088/api/doc,1446711355,,500
310d0f,::1,GET,http://localhost:8088/api/doc,1446711403,fac91c,200
fac91c,::1,GET,http://localhost:8088/api/doc,1446711403,,500
e5ee0d,::1,GET,http://localhost:8088/api/doc,1446711417,,200
b012dd,::1,GET,http://localhost:8088/api/doc,1446711472,,200
c9b943,::1,GET,http://localhost:8088/api/doc,1446711645,,200
124a22,::1,GET,http://localhost:8088/api/doc,1446711678,,200
f8eb6a,::1,GET,http://localhost:8088/rest/events.json?_format=v,1446711707,b188af,200
b188af,::1,GET,http://localhost:8088/rest/events.json?_format=v,1446711707,,415
e51c94,::1,GET,http://localhost:8088/api/doc,1446711722,,200
e437f1,::1,GET,http://localhost:8088/rest/events.json,1446711728,,200
5e8f75,::1,GET,http://localhost:8088/rest/events.json,1446711743,,200
ab8cf9,::1,GET,http://localhost:8088/rest/events/1.json?_format=v,1446711755,2382b6,200
2382b6,::1,GET,http://localhost:8088/rest/events/1.json?_format=v,1446711755,,415
93808e,::1,GET,http://localhost:8088/rest/events/2.json?_format=v,1446711789,c775ff,200
c775ff,::1,GET,http://localhost:8088/rest/events/2.json?_format=v,1446711789,,415
5c4f55,::1,GET,http://localhost:8088/rest/events/2.json?_format=v,1446711790,69912c,200
69912c,::1,GET,http://localhost:8088/rest/events/2.json?_format=v,1446711790,,415
2b89eb,::1,GET,http://localhost:8088/api/doc,1446711951,,200
16e302,::1,GET,http://localhost:8088/api/doc,1446712388,1949c3,200
1949c3,::1,GET,http://localhost:8088/api/doc,1446712388,,500
